timestamp;birthday;student_estimate;stress;sports;random_number;bedtime;good_day_1;good_day_2;age;programme_Artificial Intelligence;programme_Bioinformatics;programme_Business Analytics;programme_Computational Science;programme_Computer Science;programme_Econometrics;programme_Finance;programme_Other;machine_learning_no;machine_learning_unknown;machine_learning_yes;information_retrieval_no;information_retrieval_unknown;information_retrieval_yes;statistics_no;statistics_unknown;statistics_yes;databases_no;databases_unknown;databases_yes;gender_female;gender_male;gender_other;chatgpt_no;chatgpt_not willing to say;chatgpt_yes
2025-04-01 12:20:00;;0.5769230769230769;0.4;0.08695652173913043;947362.0;0.1388888888888889;Chocolate ;Sun;;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1
2025-04-01 12:20:00;2003-06-05;0.46153846153846156;0.15;0.30434782608695654;69.0;0.25;Good weather ;Company ;;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1
2025-04-01 12:20:00;2000-02-20;0.8461538461538461;0.5;0.43478260869565216;123.0;0.16666666666666666;sun;wind;;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;1;0
2025-04-01 12:20:00;;0.7115384615384616;0.69;0.2608695652173913;19898901.0;0.3333333333333333;Music;Reading;;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;1
2025-04-01 12:20:00;2001-09-05;0.5192307692307693;0.99;0.21739130434782608;3951.0;0.3333333333333333;No nearing deadlines;Good weather;;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:20:00;1905-06-25;0.9038461538461539;0.4;0.0;0.0;0.5;Free time;I get a lot done;;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;0;0;0;1
2025-04-01 12:20:00;2127-04-01;0.7307692307692307;0.6;0.21739130434782608;56.0;0.3611111111111111;Good gym session ;Sun and a chest PR;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;0;1;0;0;1;0
2025-04-01 12:21:00;2003-01-09;0.4230769230769231;0.35;0.21739130434782608;69.0;0.3888888888888889;beer in the sun;2 beers in the sun;;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;1;0;0;1;0
2025-04-01 12:21:00;2002-08-27;0.7115384615384616;0.75;0.21739130434782608;88.0;0.25;Have free time to chill;Smoke;;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1;1;0;0;0;0;1
2025-04-01 12:21:00;2001-05-02;0.23076923076923078;0.45;0.043478260869565216;42.0;0.3888888888888889;not wake up tired;get at least one thing done;;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;0
